12/05/2013 16:29:42.39 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.39 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.39 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.40 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.40 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.40 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.41 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.43 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.43 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.43 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.44 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.44 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.44 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.44 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.44 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.45 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.45 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.46 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.46 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.46 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.46 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.48 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.48 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.49 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.49 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.49 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.49 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.49 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.50 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.50 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.50 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.50 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.51 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.51 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.51 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.53 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.53 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.53 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.53 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.54 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.53 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.54 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.54 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.55 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.55 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.55 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.55 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.56 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.56 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.58 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.58 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.59 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.59 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.59 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.59 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.60 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.60 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.60 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.60 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.61 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.61 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.61 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.61 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.63 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.63 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.63 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.63 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.64 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.65 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.65 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.65 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.65 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.66 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.66 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.66 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.67 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.67 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.69 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.69 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.69 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.69 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.69 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.69 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.70 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.71 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.71 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.71 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.71 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.72 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.72 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.74 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.74 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.75 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.75 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.75 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.76 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.76 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.76 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.77 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.77 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.77 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.77 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.77 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.79 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.80 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.80 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.80 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.80 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.80 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.80 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.80 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.80 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.81 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.82 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.82 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.84 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.84 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.84 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.84 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.85 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.85 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.85 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.86 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.86 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.86 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.86 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.87 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.89 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.90 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.90 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.90 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.90 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.91 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.91 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.92 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.92 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.92 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.92 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.93 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.94 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.94 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.94 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.95 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.96 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.96 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.97 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.97 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:42.98 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.98 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.98 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.99 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.100 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.100 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.101 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.101 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.101 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.102 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.102 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.103 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.104 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.104 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.104 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.105 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.106 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.106 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.107 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.107 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.107 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.108 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.108 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.108 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.109 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.109 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.110 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.111 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.111 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.111 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.112 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.112 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.112 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.113 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.113 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.113 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.114 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.114 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.115 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.115 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.115 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.116 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.116 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.117 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.117 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.118 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.118 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.118 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.119 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.119 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.119 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.120 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.120 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.120 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.121 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.121 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.121 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.122 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:42.122 [Controller] - Node 0 has returned result: 14
12/05/2013 16:29:42.123 [Controller] - Node 1 has returned result: 14
12/05/2013 16:29:42.123 [Controller] - Node 2 has returned result: 14
12/05/2013 16:29:42.123 [Controller] - Node 3 has returned result: 14
12/05/2013 16:29:42.123 [Controller] - Node 4 has returned result: 14
12/05/2013 16:29:42.123 [Controller] - Node 5 has returned result: 14
12/05/2013 16:29:42.123 [Controller] - Node 6 has returned result: 14
12/05/2013 16:29:42.123 [Controller] - Node 7 has returned result: 14
12/05/2013 16:29:42.124 [Controller] - Node 8 has returned result: 14
12/05/2013 16:29:42.124 [Controller] - Node 9 has returned result: 14
12/05/2013 16:29:42.124 [Controller] - Node 10 has returned result: 14
12/05/2013 16:29:42.124 [Controller] - Node 11 has returned result: 14
12/05/2013 16:29:42.124 [Controller] - Node 12 has returned result: 14
12/05/2013 16:29:42.124 [Controller] - Node 13 has returned result: 14
12/05/2013 16:29:42.124 [Controller] - Node 14 has returned result: 14
12/05/2013 16:29:42.125 [Controller] - All nodes have terminated.
12/05/2013 16:29:42.125 [Controller] - All threads have been killed.
